CH4,CO,NO,NO2,OZ,PM10,PM2.5,SO2,datetime
1.45,0.1,0.001,0.0,0.0397,0.006,0.007,0.0008,2024-01-01 00:00:00
1.46,0.1,0.001,0.0,0.0412,0.008,0.008,0.0008,2024-01-01 01:00:00
1.46,0.1,0.001,0.0,0.039,0.017,0.016,0.0009,2024-01-01 02:00:00
1.46,0.13,0.001,0.0,0.0371,0.013,0.011,0.0011,2024-01-01 03:00:00
1.47,0.1,0.001,0.0,0.0345,0.01,0.009,0.0012,2024-01-01 04:00:00
1.47,0.1,0.001,0.0,0.0362,0.01,0.009,0.0014,2024-01-01 05:00:00
1.48,0.1,0.001,0.0,0.0331,0.009,0.008,0.0015,2024-01-01 06:00:00
1.47,0.1,0.001,0.0,0.0313,0.008,0.006,0.0012,2024-01-01 07:00:00
1.47,0.1,0.001,0.004,0.0264,0.008,0.007,0.0012,2024-01-01 08:00:00
1.48,0.1,0.001,0.004,0.0264,0.008,0.007,0.0014,2024-01-01 09:00:00
1.48,0.1,0.002,0.002,0.0304,0.008,0.007,0.0013,2024-01-01 10:00:00
1.47,0.1,0.002,0.0,0.0358,0.007,0.007,0.0013,2024-01-01 11:00:00
1.47,0.1,0.003,0.0,0.0341,0.006,0.004,0.0015,2024-01-01 12:00:00
1.46,0.1,0.004,0.0,0.0366,0.007,0.005,0.0016,2024-01-01 13:00:00
1.46,0.1,0.002,0.0,0.0383,0.006,0.005,0.0016,2024-01-01 14:00:00
1.46,0.03,0.002,0.0,0.0361,0.007,0.006,0.0015,2024-01-01 15:00:00
1.46,0.0,0.002,0.001,0.0296,0.008,0.006,0.0013,2024-01-01 16:00:00
1.46,0.1,0.001,0.008,0.0228,0.009,0.008,0.0016,2024-01-01 17:00:00
1.47,0.1,0.001,0.009,0.0193,0.008,0.007,0.0016,2024-01-01 18:00:00
1.49,0.1,0.005,0.026,0.0055,0.017,0.015,0.0016,2024-01-01 19:00:00
1.48,0.1,0.002,0.013,0.017,0.01,0.009,0.0015,2024-01-01 20:00:00
1.52,0.1,0.006,0.027,0.0026,0.012,0.008,0.0017,2024-01-01 21:00:00
1.54,0.1,0.007,0.029,0.002,0.011,0.009,0.0018,2024-01-01 22:00:00
1.51,0.17,0.012,0.03,0.0015,0.011,0.01,0.0018,2024-01-01 23:00:00
1.52,0.17,0.006,0.025,0.0045,0.011,0.009,0.0017,2024-01-02 00:00:00
1.51,0.1,0.002,0.022,0.0063,0.011,0.009,0.0017,2024-01-02 01:00:00
1.53,0.1,0.004,0.024,0.0036,0.009,0.008,0.0019,2024-01-02 02:00:00
1.51,0.33,0.001,0.013,0.0146,0.007,0.008,0.0019,2024-01-02 03:00:00
1.52,0.3,0.001,0.011,0.0135,0.006,0.008,0.0019,2024-01-02 04:00:00
1.55,0.3,0.001,0.007,0.018,0.01,0.007,0.002,2024-01-02 05:00:00
1.53,0.3,0.001,0.009,0.017,0.006,0.006,0.0019,2024-01-02 06:00:00
1.51,0.3,0.0,0.006,0.0258,0.006,0.006,0.0021,2024-01-02 07:00:00
1.48,0.3,0.001,0.011,0.0229,0.008,0.007,0.0018,2024-01-02 08:00:00
1.47,0.3,0.001,0.013,0.0272,0.008,0.007,0.0019,2024-01-02 09:00:00
1.46,0.3,0.002,0.014,0.034,0.005,0.006,0.0023,2024-01-02 10:00:00
1.46,0.3,0.003,0.007,0.0403,0.004,0.006,0.0019,2024-01-02 11:00:00
1.46,0.3,0.004,0.006,0.042,0.007,0.006,0.0019,2024-01-02 12:00:00
1.46,0.33,0.005,0.007,0.0422,0.007,0.006,0.0019,2024-01-02 13:00:00
1.47,0.43,0.005,0.011,0.0394,0.008,0.006,0.0019,2024-01-02 14:00:00
1.47,0.2,0.003,0.011,0.0403,0.008,0.006,0.0021,2024-01-02 15:00:00
1.47,0.1,0.003,0.015,0.037,0.01,0.008,0.0021,2024-01-02 16:00:00
1.46,0.0,0.001,0.018,0.0367,0.017,0.008,0.0021,2024-01-02 17:00:00
1.46,0.0,0.001,0.015,0.039,0.011,0.007,0.0023,2024-01-02 18:00:00
1.47,0.0,0.001,0.017,0.0362,0.009,0.007,0.0022,2024-01-02 19:00:00
1.47,0.03,0.001,0.016,0.0377,0.008,0.007,0.0024,2024-01-02 20:00:00
1.47,0.0,0.001,0.018,0.0353,0.009,0.007,0.0026,2024-01-02 21:00:00
1.48,0.0,0.001,0.024,0.0303,0.009,0.008,0.0026,2024-01-02 22:00:00
1.48,0.0,0.001,0.022,0.0312,0.009,0.007,0.0029,2024-01-02 23:00:00
1.51,0.0,0.001,0.021,0.0315,0.009,0.008,0.0027,2024-01-03 00:00:00
1.5,0.0,0.001,0.021,0.0316,0.009,0.007,0.0026,2024-01-03 01:00:00
1.5,0.0,0.001,0.021,0.0314,0.008,0.006,0.0027,2024-01-03 02:00:00
1.47,0.1,0.001,0.023,0.0284,0.009,0.007,0.0023,2024-01-03 03:00:00
1.52,0.1,0.001,0.028,0.0245,0.009,0.008,0.0023,2024-01-03 04:00:00
1.52,0.1,0.001,0.025,0.0266,0.009,0.007,0.0021,2024-01-03 05:00:00
1.55,0.1,0.001,0.029,0.0233,0.008,0.007,0.0022,2024-01-03 06:00:00
1.54,0.1,0.001,0.034,0.0193,0.008,0.008,0.0023,2024-01-03 07:00:00
1.53,0.1,0.002,0.037,0.0171,0.008,0.007,0.0025,2024-01-03 08:00:00
1.57,0.1,0.002,0.04,0.0132,0.009,0.007,0.0024,2024-01-03 09:00:00
1.58,0.1,0.007,0.041,0.0148,0.013,0.009,0.0025,2024-01-03 10:00:00
1.57,0.2,0.013,0.037,0.0177,0.015,0.01,0.0026,2024-01-03 11:00:00
1.53,0.23,0.02,0.038,0.0185,0.011,0.009,0.0028,2024-01-03 12:00:00
1.51,0.23,0.024,0.037,0.0176,0.01,0.007,0.0027,2024-01-03 13:00:00
1.49,0.3,0.026,0.037,0.0169,0.012,0.01,0.0026,2024-01-03 14:00:00
1.48,0.1,0.025,0.04,0.0147,0.017,0.012,0.0026,2024-01-03 15:00:00
1.49,0.13,0.026,0.048,0.0073,0.02,0.015,0.0027,2024-01-03 16:00:00
1.49,0.17,0.025,0.054,0.0026,0.02,0.011,0.0026,2024-01-03 17:00:00
1.55,0.17,0.019,0.051,0.0024,0.015,0.011,0.0024,2024-01-03 18:00:00
1.57,0.13,0.018,0.05,0.0021,0.015,0.011,0.0026,2024-01-03 19:00:00
1.59,0.17,0.021,0.05,0.0022,0.017,0.014,0.0029,2024-01-03 20:00:00
1.52,0.1,0.016,0.048,0.0022,0.016,0.011,0.0027,2024-01-03 21:00:00
1.53,0.2,0.02,0.049,0.0022,0.015,0.012,0.0029,2024-01-03 22:00:00
1.53,0.1,0.02,0.048,0.0022,0.017,0.012,0.003,2024-01-03 23:00:00
1.52,0.17,0.017,0.047,0.0022,0.015,0.012,0.0029,2024-01-04 00:00:00
1.55,0.07,0.008,0.045,0.0027,0.014,0.011,0.0028,2024-01-04 01:00:00
1.55,0.0,0.008,0.045,0.0022,0.013,0.011,0.0029,2024-01-04 02:00:00
1.51,0.17,0.024,0.047,0.0017,0.012,0.011,0.0032,2024-01-04 03:00:00
1.52,0.33,0.041,0.049,0.0019,0.013,0.01,0.0036,2024-01-04 04:00:00
1.56,0.17,0.022,0.046,0.0018,0.011,0.01,0.0032,2024-01-04 05:00:00
1.62,0.1,0.014,0.044,0.0019,0.01,0.01,0.0031,2024-01-04 06:00:00
1.57,0.13,0.015,0.045,0.0021,0.012,0.01,0.003,2024-01-04 07:00:00
1.61,0.2,0.013,0.044,0.0019,0.012,0.01,0.0031,2024-01-04 08:00:00
1.63,0.2,0.02,0.044,0.0021,0.014,0.012,0.0033,2024-01-04 09:00:00
1.54,0.27,0.033,0.04,0.0048,0.011,0.011,0.0035,2024-01-04 10:00:00
1.55,0.6,0.036,0.035,0.0085,0.014,0.011,0.0036,2024-01-04 11:00:00
1.56,0.83,0.047,0.036,0.0108,0.02,0.015,0.0046,2024-01-04 12:00:00
1.65,0.5,0.047,0.034,0.0128,0.021,0.014,0.0059,2024-01-04 13:00:00
1.58,0.4,0.042,0.036,0.0117,0.022,0.014,0.005,2024-01-04 14:00:00
