Motorspeed(%),Actual(m3/h),Actual(Nm3/h),Actual(m3),Actual(Nm3),Filter Press.(hPa),Air Pressure(hPa),Outdoor Temp.('C),Filter Temp.('C),Chamber Temp.('C),Temperature orifice('C),Rel.Humidity(%),Magazine Position,Sample ID,Date
"63,3","2,30","2,11","18,395","17,103","58,0","997,0","19,7",,,"26,2","49,5",1,,2023-09-10 17:30:00
"64,3","2,30","2,13","20,695","19,228","58,9","997,0","18,1",,,"25,5","57,5",1,,2023-09-10 18:30:00
"64,7","2,30","2,15","22,995","21,382","58,0","997,0","14,1",,,"23,9","76,2",1,,2023-09-10 19:30:00
"64,8","2,30","2,17","25,295","23,550","58,6","997,0","12,2",,,"22,5","83,2",1,,2023-09-10 20:30:00
"64,8","2,30","2,17","27,595","25,723","58,4","997,0","11,7",,,"21,8","84,8",1,,2023-09-10 21:30:00
"64,8","2,30","2,18","29,895","27,902","58,7","997,0","10,8",,,"21,4","87,1",1,,2023-09-10 22:30:00
"64,8","2,30","2,18","32,195","30,081","58,4","997,0","10,9",,,"21,1","86,7",1,,2023-09-10 23:30:00
"65,1","2,30","2,19","34,495","32,268","58,2","997,0","9,7",,,"20,5","89,1",1,,2023-09-11 00:30:00
"65,3","2,30","2,19","36,795","34,459","58,4","996,0","9,0",,,"20,2","91,1",1,,2023-09-11 01:30:00
"65,4","2,30","2,19","39,095","36,652","58,1","996,0","8,7",,,"20,1","92,2",1,,2023-09-11 02:30:00
"65,4","2,30","2,19","41,395","38,847","58,4","996,0","8,4",,,"20,1","92,5",1,,2023-09-11 03:30:00
"65,4","2,30","2,19","43,695","41,039","58,4","995,0","8,7",,,"20,2","92,7",1,,2023-09-11 04:30:00
"65,3","2,30","2,19","45,995","43,233","58,7","995,0","8,4",,,"20,0","92,9",1,,2023-09-11 05:30:00
"65,3","2,30","2,19","48,295","45,425","58,4","995,0","8,4",,,"20,0","93,1",1,,2023-09-11 06:30:00
"65,1","2,30","2,19","50,595","47,612","58,1","995,0","9,4",,,"20,3","92,8",1,,2023-09-11 07:30:00
"64,5","2,30","2,17","52,895","49,778","58,9","995,0","11,9",,,"21,5","89,8",1,,2023-09-11 08:30:00
"64,0","2,30","2,14","55,195","51,922","59,5","995,0","15,0",,,"23,0","77,1",1,,2023-09-11 09:30:00
"64,0","2,30","2,14","55,197","51,923","59,5","995,0","15,6",,,"24,2","73,2",1,,2023-09-11 09:30:03
"64,0","2,30","2,16","55,197","51,923","59,5","996,0","12,9",,,"22,5","78,3",1,,2023-09-11 09:30:03
"0,0","0,00","0,00","0,000","0,000","0,0","998,0","11,5",,,"25,2","76,9",1,,2023-09-12 21:46:10
"0,0","0,00","0,00","0,000","0,000","0,1","1000,0","16,9",,,"23,2","62,8",1,,2023-09-13 09:30:00
"63,2","2,29","2,13","2,295","2,135","57,3","1000,0","16,9",,,"23,1","61,5",1,,2023-09-13 10:30:00
"63,2","2,30","2,13","4,595","4,264","57,4","999,0","18,2",,,"24,8","54,4",1,,2023-09-13 11:30:00
"63,2","2,30","2,12","6,895","6,388","58,0","999,0","18,9",,,"25,8","49,0",1,,2023-09-13 12:30:00
"63,1","2,30","2,12","9,195","8,505","57,7","999,0","19,7",,,"26,3","46,2",1,,2023-09-13 13:30:00
"63,3","2,30","2,12","11,495","10,620","57,9","998,0","19,9",,,"27,0","44,9",1,,2023-09-13 14:30:00
"63,3","2,30","2,12","13,795","12,740","57,3","998,0","19,2",,,"26,8","45,4",1,,2023-09-13 15:30:00
"63,5","2,30","2,12","16,095","14,856","57,3","998,0","19,5",,,"26,4","45,2",1,,2023-09-13 16:30:00
"63,6","2,30","2,12","18,395","16,980","57,0","998,0","18,5",,,"25,7","48,8",1,,2023-09-13 17:30:00
"64,2","2,30","2,13","20,695","19,115","57,6","998,0","17,0",,,"24,8","58,2",1,,2023-09-13 18:30:00
"64,5","2,30","2,16","22,995","21,273","57,6","998,0","13,7",,,"23,4","70,8",1,,2023-09-13 19:30:00
"64,7","2,30","2,17","25,295","23,442","57,7","998,0","12,4",,,"22,3","75,0",1,,2023-09-13 20:30:00
"64,6","2,30","2,17","27,595","25,614","57,7","998,0","12,0",,,"21,9","76,3",1,,2023-09-13 21:30:00
"64,7","2,30","2,17","29,895","27,788","57,7","998,0","11,6",,,"21,5","77,8",1,,2023-09-13 22:30:00
"64,7","2,30","2,18","32,195","29,966","58,0","998,0","11,3",,,"21,2","79,2",1,,2023-09-13 23:30:00
"64,7","2,30","2,18","34,496","32,144","57,4","998,0","11,2",,,"21,2","79,6",1,,2023-09-14 00:30:00
"64,5","2,30","2,17","36,796","34,318","57,7","998,0","11,8",,,"21,2","77,8",1,,2023-09-14 01:30:00
"64,8","2,30","2,18","39,096","36,494","58,0","998,0","11,4",,,"21,3","79,0",1,,2023-09-14 02:30:00
"65,1","2,30","2,19","41,396","38,681","57,6","997,0","9,9",,,"20,6","85,7",1,,2023-09-14 03:30:00
"65,3","2,30","2,19","43,696","40,874","57,7","997,0","9,1",,,"20,4","88,0",1,,2023-09-14 04:30:00
"65,3","2,30","2,20","45,996","43,070","57,4","997,0","8,6",,,"20,2","89,5",1,,2023-09-14 05:30:00
"65,4","2,30","2,20","48,296","45,464","58,0","997,0","8,4",,,"20,1","90,7",1,,2023-09-14 06:30:00
"64,7","2,30","2,19","50,596","47,700","57,9","997,0","9,5",,,"20,3","89,8",1,,2023-09-14 07:30:00
"64,0","2,30","2,16","52,896","49,856","58,6","997,0","14,1",,,"22,2","73,2",1,,2023-09-14 08:30:00
"63,9","2,30","2,14","55,196","51,999","58,9","997,0","15,7",,,"24,0","65,1",1,,2023-09-14 09:30:00
"63,9","2,30","2,14","55,198","52,001","58,9","998,0","16,3",,,"24,6","62,6",1,,2023-09-14 09:30:03
"63,9","2,30","2,16","55,198","52,001","59,1","999,0","14,1",,,"23,0","68,8",1,,2023-09-14 09:30:03
"0,0","0,00","0,00","0,000","0,000","0,0","998,0","18,6",,,"23,4","50,0",1,,2023-09-15 09:38:45
"0,0","0,00","0,00","0,000","0,000","0,0","998,0","19,1",,,"23,6","48,1",1,,2023-09-15 10:59:43
"0,0","0,00","0,00","0,000","0,000","0,0","998,0","18,6",,,"23,4","50,0",1,,2023-09-15 10:59:43
"0,0","0,00","0,00","0,000","0,000","0,0","998,0","18,7",,,"23,4","49,2",1,,2023-09-15 11:06:49
"0,0","0,00","0,00","0,000","0,000","0,0","1004,0","11,6",,,"24,8","82,0",1,,2023-09-16 09:30:00
"64,6","2,29","2,18","2,295","2,184","56,7","1004,0","11,5",,,"21,6","82,0",1,,2023-09-16 10:30:00
"64,6","2,30","2,19","4,595","4,372","56,9","1004,0","11,7",,,"22,1","79,9",1,,2023-09-16 11:30:00
"64,6","2,30","2,19","6,895","6,561","56,9","1005,0","11,8",,,"22,5","76,8",1,,2023-09-16 12:30:00
"64,6","2,30","2,19","9,195","8,749","56,9","1005,0","11,9",,,"22,6","74,0",1,,2023-09-16 13:30:00
"64,5","2,30","2,19","11,495","10,935","56,9","1005,0","12,3",,,"22,7","71,5",1,,2023-09-16 14:30:00
"64,2","2,30","2,17","13,795","13,109","57,5","1005,0","13,8",,,"23,2","64,5",1,,2023-09-16 15:30:00
"64,0","2,30","2,17","16,095","15,275","56,9","1005,0","14,8",,,"24,2","58,5",1,,2023-09-16 16:30:00
"64,0","2,30","2,17","18,395","17,443","56,3","1005,0","14,7",,,"23,9","58,0",1,,2023-09-16 17:30:00
"64,7","2,30","2,18","20,695","19,620","56,9","1005,0","13,3",,,"23,2","63,4",1,,2023-09-16 18:30:00
"65,1","2,30","2,20","22,995","21,824","56,3","1005,0","10,0",,,"21,4","77,2",1,,2023-09-16 19:30:00
"65,3","2,30","2,21","25,295","24,036","56,4","1005,0","9,0",,,"20,5","80,5",1,,2023-09-16 20:30:00
"65,6","2,30","2,22","27,595","26,255","56,6","1005,0","8,1",,,"20,2","84,1",1,,2023-09-16 21:30:00
"65,6","2,30","2,22","29,895","28,478","56,4","1005,0","7,4",,,"19,9","87,1",1,,2023-09-16 22:30:00
"65,6","2,30","2,23","32,195","30,704","56,4","1005,0","7,2",,,"19,7","88,5",1,,2023-09-16 23:30:00
"65,6","2,30","2,23","34,495","32,932","56,1","1005,0","7,0",,,"19,6","89,6",1,,2023-09-17 00:30:00
"65,7","2,30","2,23","36,795","35,162","56,9","1005,0","6,7",,,"19,6","90,5",1,,2023-09-17 01:30:00
"65,8","2,30","2,23","39,095","37,393","56,6","1005,0","6,5",,,"19,5","91,4",1,,2023-09-17 02:30:00
"65,8","2,30","2,23","41,395","39,627","57,2","1005,0","6,2",,,"19,5","91,2",1,,2023-09-17 03:30:00
"65,9","2,30","2,24","43,695","41,862","57,2","1005,0","6,1",,,"19,4","91,4",1,,2023-09-17 04:30:00
"66,0","2,30","2,24","45,995","44,100","57,5","1005,0","5,7",,,"19,3","91,5",1,,2023-09-17 05:30:00
"66,0","2,30","2,24","48,295","46,341","57,5","1006,0","5,4",,,"19,2","92,1",1,,2023-09-17 06:30:00
"65,7","2,30","2,24","50,595","48,577","57,5","1006,0","6,0",,,"19,4","92,5",1,,2023-09-17 07:30:00
"64,4","2,30","2,19","52,895","50,778","57,7","1006,0","11,5",,,"21,0","81,2",1,,2023-09-17 08:30:00
"64,3","2,30","2,18","55,194","52,962","59,3","1006,0","12,7",,,"22,6","69,0",1,,2023-09-17 09:30:00
"64,3","2,30","2,18","55,196","52,964","59,3","1006,0","13,2",,,"23,2","67,1",1,,2023-09-17 09:30:03
"64,3","2,30","2,21","55,196","52,964","59,0","1006,0","9,6",,,"21,1","80,3",1,,2023-09-17 09:30:03
"0,0","0,00","0,00","0,000","0,000","0,0","998,0","15,6",,,"24,8","76,5",1,,2023-09-18 14:11:29
"0,0","0,00","0,00","0,000","0,000","0,0","998,0","13,1",,,"24,8","80,6",1,,2023-09-19 09:30:00
"63,5","2,29","2,15","2,295","2,149","54,4","997,0","14,1",,,"22,4","78,2",1,,2023-09-19 10:30:00
"63,6","2,30","2,14","4,595","4,294","54,6","996,0","15,1",,,"23,7","75,2",1,,2023-09-19 11:30:00
"63,6","2,30","2,14","6,895","6,433","54,6","995,0","15,8",,,"24,4","73,8",1,,2023-09-19 12:30:00
"63,4","2,30","2,12","9,195","8,554","52,8","995,0","18,0",,,"25,3","68,2",1,,2023-09-19 13:30:00
"63,2","2,30","2,11","11,495","10,662","55,3","995,0","19,8",,,"27,1","63,6",1,,2023-09-19 14:30:00
"63,1","2,30","2,09","13,795","12,756","55,3","994,0","21,4",,,"28,3","60,2",1,,2023-09-19 15:30:00
"63,2","2,30","2,09","16,095","14,855","55,0","993,0","22,0",,,"28,7","58,0",1,,2023-09-19 16:30:00
"63,3","2,30","2,09","18,395","16,972","54,7","993,0","21,4",,,"28,4","59,6",1,,2023-09-19 17:30:00
"63,7","2,30","2,10","20,695","19,111","54,7","993,0","20,8",,,"27,5","57,8",1,,2023-09-19 18:30:00
"64,0","2,30","2,12","22,995","21,231","55,0","992,0","17,5",,,"26,2","69,0",1,,2023-09-19 19:30:00
"63,5","2,30","2,12","25,295","23,355","54,8","993,0","17,0",,,"25,2","69,9",1,,2023-09-19 20:30:00
"63,7","2,30","2,11","27,594","25,468","55,1","993,0","18,5",,,"25,5","63,8",1,,2023-09-19 21:30:00
"63,8","2,30","2,12","29,894","27,585","55,1","993,0","17,9",,,"25,6","65,1",1,,2023-09-19 22:30:00
"63,9","2,30","2,12","32,194","29,706","55,4","993,0","17,3",,,"25,3","65,6",1,,2023-09-19 23:30:00
"63,9","2,30","2,13","34,494","31,831","54,5","993,0","16,8",,,"25,0","66,0",1,,2023-09-20 00:30:00
"64,1","2,30","2,13","36,794","33,959","55,1","992,0","16,4",,,"24,8","65,7",1,,2023-09-20 01:30:00
"64,2","2,30","2,13","39,094","36,090","55,3","992,0","15,8",,,"24,9","66,5",1,,2023-09-20 02:30:00
"64,4","2,30","2,14","41,394","38,226","55,3","992,0","15,2",,,"24,8","68,1",1,,2023-09-20 03:30:00
"64,4","2,30","2,14","43,694","40,365","55,7","992,0","14,7",,,"24,5","69,2",1,,2023-09-20 04:30:00
"64,5","2,30","2,14","45,994","42,508","55,9","992,0","14,2",,,"24,3","70,5",1,,2023-09-20 05:30:00
"64,5","2,30","2,15","48,294","44,653","55,7","992,0","13,9",,,"24,1","71,0",1,,2023-09-20 06:30:00
"64,4","2,30","2,14","50,594","46,798","55,7","992,0","14,0",,,"24,0","70,1",1,,2023-09-20 07:30:00
"63,9","2,30","2,14","52,893","48,933","56,0","992,0","15,2",,,"24,2","65,4",1,,2023-09-20 08:30:00
"63,7","2,30","2,13","55,193","51,060","56,0","992,0","16,4",,,"24,7","62,3",1,,2023-09-20 09:30:00
"63,6","2,30","2,12","55,195","51,062","56,3","993,0","17,0",,,"25,2","60,1",1,,2023-09-20 09:30:03
"63,6","2,30","2,14","55,195","51,062","55,7","993,0","17,1",,,"25,4","66,8",1,,2023-09-20 09:30:03
"0,0","0,00","0,00","0,000","0,000","45,5","1002,0","20,2",,,"25,4","67,5",1,,2023-09-22 09:19:44
"0,0","0,00","0,00","0,000","0,000","0,0","1002,0","20,4",,,"25,6","67,4",1,,2023-09-22 09:22:22
"0,0","0,00","0,00","0,000","0,000","0,0","1002,0","20,2",,,"25,4","67,5",1,,2023-09-22 09:22:23
"0,0","0,00","0,00","0,000","0,000","0,0","1002,0","20,4",,,"25,8","67,4",1,,2023-09-22 09:23:49
"0,0","0,00","0,00","0,000","0,000","0,0","1002,0","20,8",,,"26,0","67,2",1,,2023-09-22 09:30:00
"62,8","2,29","2,10","2,295","2,105","57,0","1001,0","21,5",,,"26,1","63,0",1,,2023-09-22 10:30:00
"62,8","2,30","2,10","4,595","4,210","57,5","1001,0","22,2",,,"27,4","52,7",1,,2023-09-22 11:30:00
"62,8","2,30","2,09","6,895","6,310","57,6","1001,0","24,0",,,"28,5","44,8",1,,2023-09-22 12:30:00
"62,8","2,30","2,09","9,195","8,397","57,9","1001,0","24,6",,,"29,6","37,8",1,,2023-09-22 13:30:00
"62,8","2,30","2,09","11,495","10,499","57,6","1001,0","24,7",,,"30,0","34,8",1,,2023-09-22 14:30:00
"63,0","2,30","2,09","13,795","12,661","57,6","1001,0","24,3",,,"29,9","34,4",1,,2023-09-22 15:30:00
"62,9","2,30","2,09","16,095","14,803","57,6","1000,0","24,3",,,"29,5","34,8",1,,2023-09-22 16:30:00
"63,1","2,30","2,09","18,395","16,982","57,6","1000,0","23,7",,,"29,0","34,9",1,,2023-09-22 17:30:00
"63,7","2,30","2,10","20,695","19,085","57,6","1000,0","22,0",,,"27,9","39,2",1,,2023-09-22 18:30:00
"64,1","2,30","2,13","22,995","21,219","57,7","1000,0","17,9",,,"25,9","52,9",1,,2023-09-22 19:30:00
"63,5","2,30","2,14","25,295","23,360","57,3","1001,0","17,0",,,"23,9","55,2",1,,2023-09-22 20:30:00
"63,3","2,30","2,13","27,595","25,494","57,5","1001,0","17,9",,,"23,7","52,0",1,,2023-09-22 21:30:00
"63,4","2,30","2,13","29,896","27,625","57,5","1001,0","18,4",,,"24,1","50,6",1,,2023-09-22 22:30:00
"63,5","2,30","2,14","32,196","29,753","57,8","1001,0","18,8",,,"24,5","49,2",1,,2023-09-22 23:30:00
"63,5","2,30","2,13","34,496","31,885","57,5","1001,0","18,3",,,"24,5","51,2",1,,2023-09-23 00:30:00
"63,5","2,29","2,13","37,502","34,674","58,1","1001,0","18,0",,,"24,5","51,8",1,,2023-09-23 01:49:02
"63,7","2,30","2,14","39,802","36,812","57,8","1001,0","17,4",,,"24,1","52,5",1,,2023-09-23 02:49:02
"63,6","2,30","2,14","42,102","38,953","58,1","1001,0","17,2",,,"24,0","53,0",1,,2023-09-23 03:49:02
"63,8","2,30","2,14","44,402","41,096","58,1","1001,0","16,8",,,"23,9","53,3",1,,2023-09-23 04:49:02
"64,3","2,30","2,16","46,702","43,254","58,1","1001,0","14,9",,,"23,4","61,4",1,,2023-09-23 05:49:02
"64,4","2,30","2,17","49,002","45,422","58,7","1001,0","13,5",,,"22,7","67,2",1,,2023-09-23 06:49:02
"63,6","2,30","2,16","51,302","47,586","58,1","1002,0","14,2",,,"22,6","65,9",1,,2023-09-23 07:49:02
"63,3","2,30","2,13","53,602","49,718","58,7","1002,0","18,5",,,"24,4","52,8",1,,2023-09-23 08:49:02
"63,3","2,30","2,13","55,175","51,171","59,2","1002,0","19,5",,,"26,0","47,9",1,,2023-09-23 09:30:03
"63,3","2,30","2,14","55,175","51,171","58,9","1002,0","16,6",,,"23,9","56,5",1,,2023-09-23 09:30:03
"0,0","0,00","0,00","0,000","0,000","0,7","1000,0","23,2",,,"24,2","39,6",1,,2023-09-24 12:31:31
"0,0","0,00","0,00","0,000","0,000","0,3","1005,0","14,6",,,"26,0","78,5",1,,2023-09-25 09:30:00
"63,9","2,29","2,16","2,295","2,163","56,5","1005,0","14,7",,,"23,0","76,7",1,,2023-09-25 10:30:00
"64,0","2,30","2,17","4,595","4,329","56,7","1006,0","15,0",,,"23,7","73,8",1,,2023-09-25 11:30:00
"64,0","2,30","2,16","6,895","6,492","56,7","1006,0","15,5",,,"24,3","72,0",1,,2023-09-25 12:30:00
"64,0","2,30","2,16","9,195","8,652","56,9","1006,0","16,1",,,"24,9","68,6",1,,2023-09-25 13:30:00
"64,2","2,30","2,16","11,495","10,813","57,5","1007,0","16,0",,,"25,2","69,0",1,,2023-09-25 14:30:00
"63,8","2,30","2,16","13,795","12,969","56,9","1007,0","16,7",,,"25,4","65,0",1,,2023-09-25 15:30:00
"64,0","2,30","2,16","16,095","15,124","57,1","1007,0","16,9",,,"26,1","60,5",1,,2023-09-25 16:30:00
"63,9","2,30","2,15","18,395","17,278","56,6","1007,0","17,1",,,"25,7","60,6",1,,2023-09-25 17:30:00
"64,3","2,30","2,16","20,695","19,440","56,9","1007,0","16,1",,,"25,2","64,0",1,,2023-09-25 18:30:00
"64,5","2,30","2,17","22,995","21,614","57,2","1008,0","14,7",,,"24,4","69,5",1,,2023-09-25 19:30:00
"64,8","2,30","2,18","25,295","23,797","56,9","1008,0","13,4",,,"23,8","75,2",1,,2023-09-25 20:30:00
"64,9","2,30","2,20","27,595","25,998","56,9","1008,0","11,2",,,"22,9","84,5",1,,2023-09-25 21:30:00
"64,9","2,30","2,20","29,895","28,203","57,0","1009,0","10,9",,,"22,4","85,0",1,,2023-09-25 22:30:00
