Motorspeed(%),Actual(m3/h),Actual(Nm3/h),Actual(m3),Actual(Nm3),Filter Press.(hPa),Air Pressure(hPa),Outdoor Temp.('C),Filter Temp.('C),Chamber Temp.('C),Temperature orifice('C),Rel.Humidity(%),Magazine Position,Sample ID,Date
"62,7","2,30","2,04","55,196","49,910","57,7","985,0","26,2",,,"28,4","46,0",1,,2023-08-01 17:00:00
"62,7","2,30","2,05","55,198","49,912","57,7","986,0","25,8",,,"28,0","50,6",1,,2023-08-01 17:00:03
"62,7","2,30","2,08","55,198","49,912","58,0","986,0","21,3",,,"25,0","62,3",1,,2023-08-01 17:00:03
"0,0","0,00","0,00","0,000","0,000","0,0","985,0","25,8",,,"23,8","64,7",1,,2023-08-03 09:31:12
"0,0","0,00","0,00","0,000","0,000","0,4","985,0","25,8",,,"24,0","64,7",1,,2023-08-03 09:31:13
"62,4","2,29","2,04","2,295","2,038","56,9","985,0","26,1",,,"26,8","62,0",1,,2023-08-03 10:31:13
"62,5","2,30","2,04","4,595","4,073","56,6","984,0","27,1",,,"28,2","57,6",1,,2023-08-03 11:31:13
"62,7","2,30","2,03","6,895","6,106","57,1","984,0","27,4",,,"28,4","56,4",1,,2023-08-03 12:31:13
"62,7","2,30","2,03","9,195","8,137","56,7","984,0","27,7",,,"29,6","53,5",1,,2023-08-03 13:31:13
"62,8","2,30","2,03","11,495","10,163","56,9","984,0","28,2",,,"30,2","52,1",1,,2023-08-03 14:31:13
"62,8","2,30","2,02","13,795","12,187","57,2","984,0","28,6",,,"30,9","50,3",1,,2023-08-03 15:31:13
"63,4","2,30","2,04","16,095","14,227","56,6","984,0","26,2",,,"30,2","60,4",1,,2023-08-03 16:31:13
"63,0","2,30","2,04","18,395","16,266","56,9","984,0","26,4",,,"29,3","58,7",1,,2023-08-03 17:31:13
"62,9","2,30","2,03","20,695","18,298","57,2","984,0","27,4",,,"29,7","51,2",1,,2023-08-03 18:31:13
"63,4","2,30","2,04","22,995","20,337","57,2","984,0","26,5",,,"29,6","56,3",1,,2023-08-03 19:31:13
"63,6","2,30","2,05","25,295","22,390","56,7","984,0","24,4",,,"28,3","63,9",1,,2023-08-03 20:31:13
"63,4","2,30","2,07","27,595","24,456","56,8","985,0","22,8",,,"26,9","72,5",1,,2023-08-03 21:31:13
"63,5","2,30","2,07","29,895","26,523","57,4","985,0","22,6",,,"26,1","73,7",1,,2023-08-03 22:31:13
"63,8","2,30","2,07","32,195","28,595","57,1","985,0","21,8",,,"26,0","77,5",1,,2023-08-03 23:31:13
"63,8","2,30","2,08","34,495","30,675","56,8","985,0","20,9",,,"25,6","81,6",1,,2023-08-04 00:31:13
"63,5","2,30","2,07","36,795","32,744","57,1","985,0","22,4",,,"25,8","73,4",1,,2023-08-04 01:31:13
"63,6","2,30","2,07","39,095","34,812","57,0","985,0","22,5",,,"26,3","72,3",1,,2023-08-04 02:31:13
"63,9","2,30","2,07","41,395","36,884","57,3","985,0","22,0",,,"26,5","74,8",1,,2023-08-04 03:31:13
"63,9","2,30","2,08","43,695","38,959","57,3","985,0","21,5",,,"26,4","76,8",1,,2023-08-04 04:31:13
"63,9","2,30","2,07","45,995","41,033","57,3","985,0","21,6",,,"26,5","76,3",1,,2023-08-04 05:31:13
"63,9","2,30","2,07","48,295","43,108","57,3","985,0","21,6",,,"26,7","77,5",1,,2023-08-04 06:31:13
"63,7","2,30","2,07","50,595","45,178","57,5","986,0","22,4",,,"27,2","75,7",1,,2023-08-04 07:31:13
"63,3","2,30","2,06","52,895","47,242","57,6","986,0","23,3",,,"28,0","72,8",1,,2023-08-04 08:31:13
"63,2","2,30","2,05","55,189","49,286","58,1","986,0","25,4",,,"28,6","66,2",1,,2023-08-04 09:31:03
"63,2","2,30","2,05","55,189","49,286","57,9","984,0","24,5",,,"27,8","66,4",1,,2023-08-04 09:31:03
"0,0","0,00","0,00","0,000","0,000","0,3","992,0","26,0",,,"24,6","54,1",1,,2023-08-07 09:07:06
"0,0","0,00","0,00","0,000","0,000","0,5","992,0","26,5",,,"25,0","54,1",1,,2023-08-07 09:30:00
"62,3","2,29","2,05","2,295","2,048","55,0","991,0","26,6",,,"27,0","52,7",1,,2023-08-07 10:30:00
"62,3","2,30","2,05","4,595","4,094","55,5","990,0","27,3",,,"28,2","49,5",1,,2023-08-07 11:30:00
"62,5","2,30","2,04","6,895","6,134","55,3","990,0","27,9",,,"29,4","47,5",1,,2023-08-07 12:30:00
"62,5","2,30","2,03","9,195","8,168","55,5","989,0","28,7",,,"30,6","45,6",1,,2023-08-07 13:30:00
"62,7","2,30","2,03","11,495","10,196","55,5","988,0","29,3",,,"31,5","44,1",1,,2023-08-07 14:30:00
"62,6","2,30","2,02","13,795","12,221","55,4","988,0","29,6",,,"31,8","44,5",1,,2023-08-07 15:30:00
"62,6","2,30","2,02","16,095","14,243","55,4","987,0","29,8",,,"32,0","44,2",1,,2023-08-07 16:30:00
"62,6","2,30","2,02","18,395","16,265","55,1","986,0","29,6",,,"31,8","44,2",1,,2023-08-07 17:30:00
"62,8","2,30","2,02","20,695","18,289","55,1","985,0","29,1",,,"31,5","45,4",1,,2023-08-07 18:30:00
"63,0","2,30","2,03","22,995","20,318","55,1","985,0","28,3",,,"31,0","46,8",1,,2023-08-07 19:30:00
"63,1","2,30","2,04","25,295","22,355","54,9","985,0","26,8",,,"30,0","49,7",1,,2023-08-07 20:30:00
"63,2","2,30","2,04","27,595","24,400","55,2","985,0","25,8",,,"29,2","53,0",1,,2023-08-07 21:30:00
"63,3","2,30","2,05","29,895","26,453","55,2","985,0","24,8",,,"28,5","56,5",1,,2023-08-07 22:30:00
"63,4","2,30","2,06","32,195","28,509","55,3","984,0","24,1",,,"27,9","58,1",1,,2023-08-07 23:30:00
"0,0","0,00","0,00","0,000","0,000","0,6","993,0","19,7",,,"25,2","68,7",1,,2023-08-09 21:33:35
"0,0","0,00","0,00","0,000","0,000","0,7","1000,0","21,1",,,"24,2","64,0",1,,2023-08-10 09:30:00
"63,0","2,29","2,10","2,295","2,099","56,4","999,0","21,8",,,"25,5","62,3",1,,2023-08-10 10:30:00
"62,9","2,30","2,09","4,595","4,192","56,8","999,0","23,1",,,"27,5","56,2",1,,2023-08-10 11:30:00
"63,0","2,30","2,08","6,895","6,276","56,5","999,0","24,4",,,"28,2","51,4",1,,2023-08-10 12:30:00
"62,7","2,30","2,09","9,195","8,383","56,3","999,0","23,6",,,"27,7","51,5",1,,2023-08-10 13:30:00
"62,7","2,30","2,08","11,495","10,460","56,5","999,0","25,5",,,"28,4","46,8",1,,2023-08-10 14:30:00
"62,6","2,30","2,08","13,795","12,537","56,2","999,0","25,5",,,"29,0","45,8",1,,2023-08-10 15:30:00
"62,5","2,30","2,08","16,095","14,613","56,2","999,0","25,6",,,"29,1","44,9",1,,2023-08-10 16:30:00
"62,7","2,30","2,07","18,395","16,682","56,2","999,0","26,6",,,"29,1","41,2",1,,2023-08-10 17:30:00
"62,8","2,30","2,07","20,695","18,756","56,1","999,0","25,8",,,"29,2","43,5",1,,2023-08-10 18:30:00
"63,2","2,30","2,08","22,995","20,834","56,1","999,0","25,2",,,"28,8","46,7",1,,2023-08-10 19:30:00
"63,5","2,30","2,10","25,295","22,931","55,9","999,0","22,6",,,"27,4","54,2",1,,2023-08-10 20:30:00
"63,7","2,30","2,11","27,595","25,043","56,0","999,0","20,7",,,"26,1","60,3",1,,2023-08-10 21:30:00
"63,8","2,30","2,12","29,895","27,160","56,0","1000,0","20,0",,,"25,3","64,5",1,,2023-08-10 22:30:00
"64,1","2,30","2,13","32,195","29,285","56,0","1000,0","18,9",,,"24,9","70,1",1,,2023-08-10 23:30:00
"64,2","2,30","2,13","34,495","31,419","56,2","1000,0","17,8",,,"24,7","74,9",1,,2023-08-11 00:30:00
"64,2","2,30","2,14","36,795","33,557","56,3","1000,0","17,3",,,"24,2","77,3",1,,2023-08-11 01:30:00
"64,3","2,30","2,14","39,095","35,697","56,3","1000,0","17,0",,,"24,1","79,4",1,,2023-08-11 02:30:00
"64,3","2,30","2,14","41,395","37,837","56,3","1000,0","16,9",,,"24,2","80,7",1,,2023-08-11 03:30:00
"64,4","2,30","2,14","43,694","39,980","56,6","1000,0","16,4",,,"23,9","83,3",1,,2023-08-11 04:30:00
"64,4","2,30","2,14","45,994","42,125","56,8","1000,0","16,1",,,"23,7","86,3",1,,2023-08-11 05:30:00
"64,0","2,30","2,14","48,294","44,259","56,3","999,0","17,4",,,"24,0","84,5",1,,2023-08-11 06:30:00
"63,7","2,30","2,12","50,594","46,379","56,3","999,0","19,4",,,"24,6","79,1",1,,2023-08-11 07:30:00
"64,2","2,30","2,11","52,894","48,491","56,8","999,0","20,2",,,"25,6","76,1",1,,2023-08-11 08:30:00
"64,0","2,30","2,12","55,194","50,614","56,5","999,0","19,0",,,"25,5","85,2",1,,2023-08-11 09:30:00
"64,1","2,30","2,12","55,196","50,616","56,5","999,0","19,3",,,"25,6","84,1",1,,2023-08-11 09:30:03
"64,1","2,30","2,12","55,196","50,616","56,5","1000,0","21,1",,,"26,3","64,4",1,,2023-08-11 09:30:03
"0,0","0,00","0,00","0,000","0,000","0,0","991,0","20,1",,,"26,2","81,9",1,,2023-08-12 22:09:51
"0,0","0,00","0,00","0,000","0,000","0,0","989,0","20,0",,,"26,8","76,3",1,,2023-08-13 09:30:00
"63,5","2,29","2,09","2,295","2,094","55,9","989,0","19,4",,,"25,1","74,0",1,,2023-08-13 10:30:00
"63,6","2,30","2,10","4,595","4,197","56,2","989,0","18,8",,,"24,7","73,2",1,,2023-08-13 11:30:00
"63,7","2,30","2,11","6,895","6,302","56,2","989,0","18,6",,,"24,5","74,7",1,,2023-08-13 12:30:00
"63,7","2,30","2,11","9,195","8,410","55,9","990,0","18,3",,,"24,2","75,6",1,,2023-08-13 13:30:00
"63,8","2,30","2,11","11,495","10,523","56,2","990,0","17,7",,,"23,9","81,0",1,,2023-08-13 14:30:00
"63,5","2,30","2,11","13,795","12,629","56,2","990,0","18,7",,,"24,2","78,0",1,,2023-08-13 15:30:00
"63,4","2,30","2,10","16,095","14,731","56,2","990,0","19,3",,,"24,4","75,2",1,,2023-08-13 16:30:00
"63,5","2,30","2,10","18,395","16,834","56,2","990,0","19,1",,,"24,3","76,8",1,,2023-08-13 17:30:00
"63,6","2,30","2,11","20,695","18,940","56,2","990,0","18,6",,,"23,9","79,8",1,,2023-08-13 18:30:00
"63,8","2,30","2,11","22,995","21,050","56,2","990,0","18,1",,,"23,6","83,6",1,,2023-08-13 19:30:00
"63,7","2,30","2,12","25,295","23,166","56,0","990,0","17,4",,,"23,2","89,3",1,,2023-08-13 20:30:00
"63,7","2,30","2,12","27,595","25,282","56,0","990,0","17,5",,,"23,0","89,7",1,,2023-08-13 21:30:00
"63,7","2,30","2,11","29,895","27,396","56,0","991,0","17,6",,,"23,0","88,8",1,,2023-08-13 22:30:00
"63,7","2,30","2,12","32,195","29,512","56,5","991,0","17,6",,,"23,0","89,3",1,,2023-08-13 23:30:00
"63,8","2,30","2,12","34,495","31,628","55,7","991,0","17,5",,,"23,0","89,3",1,,2023-08-14 00:30:00
"63,8","2,30","2,12","36,795","33,745","55,7","991,0","17,5",,,"23,0","89,1",1,,2023-08-14 01:30:00
"63,8","2,30","2,12","39,095","35,861","56,0","991,0","17,4",,,"23,0","89,3",1,,2023-08-14 02:30:00
"63,9","2,30","2,12","41,395","37,978","56,0","991,0","17,4",,,"22,9","90,3",1,,2023-08-14 03:30:00
"63,8","2,30","2,12","43,695","40,095","56,0","990,0","17,2",,,"23,0","91,5",1,,2023-08-14 04:30:00
"63,9","2,30","2,12","45,995","42,213","56,3","990,0","17,1",,,"22,9","91,6",1,,2023-08-14 05:30:00
"63,9","2,30","2,12","48,295","44,331","56,2","990,0","17,1",,,"22,9","92,7",1,,2023-08-14 06:30:00
"63,9","2,30","2,12","50,595","46,446","56,2","990,0","17,5",,,"23,1","91,3",1,,2023-08-14 07:30:00
"63,7","2,30","2,11","52,895","48,559","55,9","990,0","17,9",,,"23,3","89,5",1,,2023-08-14 08:30:00
"63,6","2,30","2,11","55,195","50,672","55,9","991,0","17,9",,,"23,3","89,6",1,,2023-08-14 09:30:00
"63,6","2,30","2,11","55,197","50,673","55,7","991,0","18,6",,,"23,6","86,9",1,,2023-08-14 09:30:03
"63,6","2,30","2,11","55,197","50,673","55,9","991,0","18,0",,,"23,6","84,7",1,,2023-08-14 09:30:03
"0,0","0,00","0,00","0,000","0,000","0,0","1000,0","18,7",,,"25,2","72,5",1,,2023-08-15 21:54:05
"0,0","0,00","0,00","0,000","0,000","0,0","1002,0","22,7",,,"24,2","62,7",1,,2023-08-16 09:30:00
"62,5","2,29","2,09","2,295","2,102","56,7","1001,0","23,6",,,"26,0","56,9",1,,2023-08-16 10:30:00
"62,4","2,30","2,09","4,595","4,192","56,6","1001,0","24,8",,,"27,5","48,5",1,,2023-08-16 11:30:00
"62,7","2,30","2,08","6,895","6,269","56,8","1001,0","25,9",,,"28,5","45,6",1,,2023-08-16 12:30:00
"62,7","2,30","2,08","9,195","8,349","57,1","1001,0","25,6",,,"28,7","46,6",1,,2023-08-16 13:30:00
"62,9","2,30","2,08","11,495","10,426","57,0","1000,0","25,9",,,"29,1","45,1",1,,2023-08-16 14:30:00
"62,5","2,30","2,07","13,795","12,501","56,5","1000,0","26,0",,,"29,1","44,3",1,,2023-08-16 15:30:00
"62,5","2,30","2,07","16,095","14,567","56,7","1000,0","27,1",,,"29,7","41,3",1,,2023-08-16 16:30:00
"62,6","2,30","2,06","18,395","16,631","56,9","999,0","27,5",,,"29,8","41,1",1,,2023-08-16 17:30:00
"64,1","2,30","2,10","25,295","22,876","56,3","999,0","22,0",,,"28,5","58,3",1,,2023-08-16 20:30:00
"63,8","2,30","2,12","27,595","24,995","56,3","1000,0","19,6",,,"25,8","66,6",1,,2023-08-16 21:30:00
"64,0","2,30","2,13","29,895","27,121","56,5","1000,0","18,8",,,"24,8","69,7",1,,2023-08-16 22:30:00
"64,0","2,30","2,13","32,195","29,252","56,6","1000,0","18,1",,,"24,3","72,6",1,,2023-08-16 23:30:00
"64,2","2,30","2,13","34,495","31,387","56,5","1000,0","17,6",,,"24,3","76,0",1,,2023-08-17 00:30:00
"64,3","2,30","2,14","36,795","33,524","56,8","1000,0","17,2",,,"24,3","79,3",1,,2023-08-17 01:30:00
"64,4","2,30","2,14","39,095","35,665","56,8","1000,0","16,8",,,"24,1","82,5",1,,2023-08-17 02:30:00
"64,4","2,30","2,14","41,395","37,809","57,4","1000,0","16,4",,,"23,9","85,5",1,,2023-08-17 03:30:00
"64,5","2,30","2,15","43,695","39,955","57,1","1000,0","16,1",,,"23,7","87,9",1,,2023-08-17 04:30:00
"64,5","2,30","2,15","45,994","42,104","57,4","1000,0","15,8",,,"23,5","89,6",1,,2023-08-17 05:30:00
"64,1","2,30","2,15","48,294","44,250","57,7","1000,0","16,2",,,"23,3","89,5",1,,2023-08-17 06:30:00
"63,3","2,30","2,13","50,594","46,375","57,2","1001,0","19,1",,,"23,6","78,7",1,,2023-08-17 07:30:00
"62,8","2,30","2,10","52,894","48,472","58,3","1001,0","23,1",,,"25,7","61,2",1,,2023-08-17 08:30:00
"62,6","2,30","2,08","55,194","50,556","58,6","1001,0","24,9",,,"27,3","54,2",1,,2023-08-17 09:30:00
"62,7","2,30","2,08","55,196","50,558","58,6","1001,0","25,8",,,"28,2","52,0",1,,2023-08-17 09:30:03
"62,7","2,30","2,11","55,196","50,558","58,9","1000,0","21,7",,,"26,6","62,8",1,,2023-08-17 09:30:03
"0,0","0,00","0,00","0,000","0,000","0,0","1002,0","25,1",,,"25,0","54,6",1,,2023-08-18 09:58:34
"0,0","0,00","0,00","0,000","0,000","0,0","1003,0","24,2",,,"24,2","69,6",1,,2023-08-19 09:30:00
"62,4","2,29","2,08","2,295","2,084","57,0","1002,0","24,7",,,"26,1","67,4",1,,2023-08-19 10:30:00
"62,5","2,30","2,08","4,595","4,161","57,1","1002,0","26,4",,,"28,1","61,7",1,,2023-08-19 11:30:00
"62,4","2,30","2,07","6,895","6,232","57,4","1002,0","27,0",,,"28,7","55,5",1,,2023-08-19 12:30:00
"62,1","2,30","2,06","9,195","8,296","56,5","1001,0","27,9",,,"29,1","50,8",1,,2023-08-19 13:30:00
"62,4","2,30","2,06","11,495","10,357","57,6","1001,0","28,3",,,"30,0","48,2",1,,2023-08-19 14:30:00
"62,7","2,30","2,06","13,795","12,415","57,2","1000,0","28,5",,,"30,8","47,0",1,,2023-08-19 15:30:00
"62,8","2,30","2,06","16,095","14,471","57,4","1000,0","28,8",,,"31,1","46,5",1,,2023-08-19 16:30:00
"62,9","2,30","2,06","18,395","16,529","56,9","1000,0","28,3",,,"30,8","48,4",1,,2023-08-19 17:30:00
"63,3","2,30","2,07","20,695","18,595","56,9","999,0","27,1",,,"30,1","51,9",1,,2023-08-19 18:30:00
"63,3","2,30","2,08","22,995","20,674","56,6","999,0","25,3",,,"28,9","56,7",1,,2023-08-19 19:30:00
"63,7","2,30","2,09","25,295","22,835","57,0","1000,0","23,6",,,"27,6","63,2",1,,2023-08-19 20:30:00
"63,5","2,30","2,10","27,595","24,936","56,8","999,0","22,1",,,"26,6","68,2",1,,2023-08-19 21:30:00
"63,5","2,30","2,10","29,895","27,039","56,3","999,0","21,7",,,"25,6","69,0",1,,2023-08-19 22:30:00
"63,5","2,30","2,11","32,195","29,148","56,8","999,0","20,9",,,"25,1","72,4",1,,2023-08-19 23:30:00
"63,8","2,30","2,11","34,495","31,257","57,1","998,0","20,5",,,"25,0","79,0",1,,2023-08-20 00:30:00
"63,9","2,30","2,11","36,795","33,372","57,4","998,0","19,7",,,"24,8","85,6",1,,2023-08-20 01:30:00
"64,0","2,30","2,11","39,095","35,487","57,4","997,0","19,6",,,"24,7","86,6",1,,2023-08-20 02:30:00
"64,1","2,30","2,12","41,395","37,605","57,4","997,0","19,0",,,"24,5","88,4",1,,2023-08-20 03:30:00
"64,1","2,30","2,12","43,695","39,724","57,4","996,0","18,7",,,"24,5","90,3",1,,2023-08-20 04:30:00
"64,0","2,30","2,12","45,995","41,840","57,7","996,0","19,1",,,"24,6","89,9",1,,2023-08-20 05:30:00
"63,9","2,30","2,11","48,295","43,950","57,7","996,0","20,0",,,"24,9","85,3",1,,2023-08-20 06:30:00
"64,3","2,30","2,12","50,595","46,067","57,4","996,0","18,9",,,"25,0","89,8",1,,2023-08-20 07:30:00
"64,2","2,30","2,12","52,895","48,184","58,0","996,0","18,9",,,"24,9","90,1",1,,2023-08-20 08:30:00
"63,8","2,30","2,11","55,195","50,289","57,9","995,0","20,2",,,"25,7","84,3",1,,2023-08-20 09:30:00
"63,8","2,30","2,10","55,197","50,291","57,9","996,0","21,6",,,"26,6","79,3",1,,2023-08-20 09:30:03
"63,8","2,30","2,09","55,197","50,291","57,9","1000,0","23,1",,,"27,0","69,8",1,,2023-08-20 09:30:03
"0,0","0,00","0,00","0,000","0,000","46,8","992,0","15,2",,,"25,2","65,0",1,,2023-08-21 22:06:20
"0,0","0,00","0,00","0,000","0,000","0,0","987,0","18,7",,,"25,0","60,1",1,,2023-08-22 09:30:00
"63,2","2,29","2,09","2,295","2,087","56,2","987,0","19,7",,,"24,3","56,6",1,,2023-08-22 10:30:00
"63,2","2,30","2,09","4,595","4,177","56,1","986,0","20,3",,,"25,2","49,4",1,,2023-08-22 11:30:00
"63,5","2,30","2,09","6,895","6,292","55,8","986,0","19,2",,,"25,2","53,7",1,,2023-08-22 12:30:00
"64,0","2,30","2,10","9,195","8,391","56,4","986,0","18,4",,,"24,7","63,2",1,,2023-08-22 13:30:00
"63,8","2,30","2,11","11,495","10,497","56,4","986,0","17,7",,,"24,5","68,8",1,,2023-08-22 14:30:00
"63,9","2,30","2,10","13,795","12,597","56,6","986,0","18,3",,,"25,0","61,9",1,,2023-08-22 15:30:00
"63,7","2,30","2,10","16,095","14,696","56,6","986,0","18,5",,,"25,1","62,1",1,,2023-08-22 16:30:00
"63,6","2,30","2,10","18,395","16,793","56,3","986,0","18,7",,,"25,1","61,2",1,,2023-08-22 17:30:00
"64,0","2,30","2,10","20,695","18,889","56,6","986,0","18,9",,,"25,3","62,8",1,,2023-08-22 18:30:00
"64,0","2,30","2,11","22,995","20,994","56,6","986,0","17,5",,,"24,6","69,5",1,,2023-08-22 19:30:00
"64,1","2,30","2,11","25,295","23,104","56,6","986,0","17,0",,,"24,1","71,9",1,,2023-08-22 20:30:00
"64,3","2,30","2,12","27,595","25,220","56,3","986,0","16,2",,,"23,8","77,2",1,,2023-08-22 21:30:00
"64,3","2,30","2,12","29,895","27,338","56,6","986,0","15,9",,,"23,5","81,0",1,,2023-08-22 22:30:00
"64,3","2,30","2,12","32,195","29,459","56,6","986,0","15,5",,,"23,4","81,8",1,,2023-08-22 23:30:00
"64,4","2,30","2,12","34,495","31,583","56,7","986,0","15,0",,,"23,1","83,3",1,,2023-08-23 00:30:00
"64,5","2,30","2,13","36,795","33,710","57,2","986,0","14,5",,,"22,9","83,7",1,,2023-08-23 01:30:00
"64,5","2,30","2,13","39,095","35,840","57,0","985,0","14,1",,,"22,7","84,7",1,,2023-08-23 02:30:00
"64,7","2,30","2,14","41,395","37,977","56,7","985,0","13,2",,,"22,2","87,4",1,,2023-08-23 03:30:00
"64,6","2,30","2,14","43,695","40,117","57,0","985,0","12,6",,,"21,7","90,0",1,,2023-08-23 04:30:00
"64,5","2,30","2,14","45,995","42,257","56,7","985,0","12,6",,,"21,5","91,2",1,,2023-08-23 05:30:00
"64,2","2,30","2,13","48,295","44,388","57,0","985,0","13,8",,,"21,9","88,7",1,,2023-08-23 06:30:00
"64,1","2,30","2,12","50,596","46,511","57,3","985,0","15,0",,,"22,6","85,6",1,,2023-08-23 07:30:00
"64,1","2,30","2,11","52,896","48,625","57,2","985,0","16,0",,,"23,3","81,7",1,,2023-08-23 08:30:00
"64,2","2,30","2,11","55,196","50,734","57,2","985,0","16,7",,,"24,3","79,5",1,,2023-08-23 09:30:00
"64,2","2,30","2,11","55,198","50,735","57,5","985,0","16,1",,,"24,2","83,0",1,,2023-08-23 09:30:03
"64,2","2,30","2,12","55,198","50,735","57,8","986,0","16,5",,,"23,7","74,0",1,,2023-08-23 09:30:03
"0,0","0,00","0,00","0,000","0,000","0,1","993,0","17,1",,,"23,0","51,8",1,,2023-08-25 09:13:21
"0,0","0,00","0,00","0,000","0,000","0,0","993,0","18,1",,,"23,6","50,9",1,,2023-08-25 09:30:00
"63,3","2,29","2,11","2,295","2,111","57,3","992,0","18,0",,,"23,9","48,6",1,,2023-08-25 10:30:00
"63,7","2,30","2,12","4,595","4,227","57,5","992,0","17,9",,,"25,2","47,6",1,,2023-08-25 11:30:00
"63,4","2,30","2,11","6,895","6,340","57,2","992,0","18,3",,,"24,6","46,0",1,,2023-08-25 12:30:00
"63,1","2,30","2,11","9,195","8,452","56,9","992,0","18,3",,,"25,1","43,6",1,,2023-08-25 13:30:00
"63,2","2,30","2,10","11,495","10,550","57,7","992,0","20,3",,,"26,2","38,7",1,,2023-08-25 14:30:00
"63,3","2,30","2,10","13,795","12,679","57,1","991,0","19,7",,,"26,7","40,2",1,,2023-08-25 15:30:00
"63,3","2,30","2,11","16,095","14,788","56,8","991,0","18,6",,,"25,9","41,9",1,,2023-08-25 16:30:00
"63,4","2,30","2,10","18,395","16,890","56,8","992,0","19,6",,,"25,6","40,7",1,,2023-08-25 17:30:00
"63,4","2,30","2,10","20,695","18,994","56,8","992,0","19,5",,,"25,5","42,2",1,,2023-08-25 18:30:00
"64,5","2,30","2,13","22,995","21,115","57,4","992,0","17,0",,,"24,7","53,5",1,,2023-08-25 19:30:00
"64,6","2,30","2,15","25,295","23,266","56,8","992,0","13,2",,,"22,8","65,8",1,,2023-08-25 20:30:00
"64,6","2,30","2,16","27,595","25,425","56,9","992,0","12,2",,,"21,7","69,8",1,,2023-08-25 21:30:00
"64,7","2,30","2,16","29,895","27,587","56,9","992,0","11,7",,,"21,1","71,9",1,,2023-08-25 22:30:00
"64,7","2,30","2,17","32,195","29,754","57,0","993,0","11,2",,,"20,6","75,6",1,,2023-08-25 23:30:00
"64,7","2,30","2,17","34,495","31,925","57,3","993,0","10,8",,,"20,2","78,9",1,,2023-08-26 00:30:00
"64,8","2,30","2,17","36,795","34,097","57,5","993,0","10,5",,,"20,1","82,2",1,,2023-08-26 01:30:00
"64,9","2,30","2,18","39,095","36,273","58,1","993,0","10,1",,,"20,2","86,1",1,,2023-08-26 02:30:00
"65,1","2,30","2,18","41,395","38,449","57,6","992,0","10,0",,,"20,0","88,0",1,,2023-08-26 03:30:00
"65,1","2,30","2,18","43,695","40,625","57,5","992,0","9,8",,,"20,1","88,3",1,,2023-08-26 04:30:00
"65,2","2,30","2,18","45,995","42,804","58,1","992,0","9,6",,,"20,1","89,0",1,,2023-08-26 05:30:00
"64,9","2,30","2,17","48,295","44,977","58,3","992,0","10,3",,,"20,2","87,6",1,,2023-08-26 06:30:00
"64,0","2,30","2,15","50,595","47,130","58,6","993,0","13,1",,,"21,1","72,9",1,,2023-08-26 07:30:00
"64,1","2,30","2,13","52,895","49,259","59,5","992,0","16,2",,,"23,2","59,6",1,,2023-08-26 08:30:00
"63,9","2,30","2,13","55,195","51,391","59,5","992,0","15,8",,,"23,7","62,5",1,,2023-08-26 09:30:00
"63,9","2,30","2,13","55,197","51,393","59,4","993,0","16,4",,,"23,8","62,2",1,,2023-08-26 09:30:03
