CH4,CO,NO,NO2,OZ,PM10,PM2.5,SO2,datetime
1.45,0.0,0.0,0.021,0.0308,0.01,0.009,0.0015,2023-12-01 00:00:00
1.45,,0.0,0.021,0.0308,0.01,0.009,0.0015,2023-12-01 00:00:00
1.45,0.0,0.0,0.014,0.0388,0.009,0.007,0.0016,2023-12-01 01:00:00
1.45,,0.0,0.014,0.0388,0.009,0.007,0.0016,2023-12-01 01:00:00
1.44,,0.0,0.01,0.0448,0.007,0.006,0.0016,2023-12-01 02:00:00
1.44,0.0,0.0,0.01,0.0448,0.007,0.006,0.0016,2023-12-01 02:00:00
1.43,0.23,0.0,0.009,0.0459,0.008,0.007,0.0016,2023-12-01 03:00:00
1.43,,0.0,0.009,0.0459,0.008,0.007,0.0016,2023-12-01 03:00:00
1.44,,0.0,0.009,0.0488,0.007,0.007,0.0015,2023-12-01 04:00:00
1.44,0.23,0.0,0.009,0.0488,0.007,0.007,0.0015,2023-12-01 04:00:00
1.44,,0.0,0.009,0.0484,0.009,0.008,0.0018,2023-12-01 05:00:00
1.44,0.27,0.0,0.009,0.0484,0.009,0.008,0.0018,2023-12-01 05:00:00
1.46,,0.0,0.016,0.0397,0.011,0.01,0.0018,2023-12-01 06:00:00
1.46,0.3,0.0,0.016,0.0397,0.011,0.01,0.0018,2023-12-01 06:00:00
1.44,,0.001,0.016,0.0387,0.011,0.009,0.0017,2023-12-01 07:00:00
1.44,0.3,0.001,0.016,0.0387,0.011,0.009,0.0017,2023-12-01 07:00:00
1.44,0.3,0.0,0.023,0.0317,0.014,0.011,0.0015,2023-12-01 08:00:00
1.44,,0.0,0.023,0.0317,0.014,0.011,0.0015,2023-12-01 08:00:00
1.44,0.3,0.001,0.031,0.0256,0.015,0.011,0.0015,2023-12-01 09:00:00
1.44,,0.001,0.031,0.0256,0.015,0.011,0.0015,2023-12-01 09:00:00
1.44,0.3,0.003,0.028,0.0318,0.014,0.011,0.0018,2023-12-01 10:00:00
1.45,0.37,0.004,0.027,0.0308,0.014,0.012,0.002,2023-12-01 11:00:00
1.45,0.3,0.002,0.024,0.0297,0.015,0.012,0.0019,2023-12-01 12:00:00
1.45,0.33,0.004,0.026,0.0285,0.015,0.012,0.0022,2023-12-01 13:00:00
1.46,0.37,0.006,0.035,0.0191,0.015,0.013,0.0023,2023-12-01 14:00:00
1.46,0.1,0.009,0.044,0.012,0.017,0.013,0.0024,2023-12-01 15:00:00
1.47,0.1,0.01,0.052,0.0066,0.017,0.014,0.0022,2023-12-01 16:00:00
1.48,0.1,0.011,0.056,0.0032,0.019,0.015,0.0023,2023-12-01 17:00:00
