CH4,CO,NO,NO2,OZ,PM10,PM2.5,SO2,datetime
1.41,0.33,0.007,0.072,0.003,0.027,0.014,0.0007,2023-08-01 00:00:00
1.43,0.47,0.037,0.084,0.0022,0.029,0.015,0.0012,2023-08-01 01:00:00
1.42,0.47,0.046,0.083,0.002,0.031,0.017,0.0014,2023-08-01 02:00:00
1.42,0.3,0.021,0.072,0.002,0.025,0.015,0.0011,2023-08-01 03:00:00
1.42,0.2,0.025,0.057,0.0022,0.024,0.014,0.0013,2023-08-01 04:00:00
1.42,0.2,0.013,0.055,0.0027,0.023,0.014,0.0008,2023-08-01 05:00:00
1.42,0.2,0.015,0.047,0.0056,0.024,0.015,0.0009,2023-08-01 06:00:00
1.44,0.3,0.037,0.053,0.0067,0.033,0.02,0.0011,2023-08-01 07:00:00
1.44,0.3,0.035,0.061,0.0167,0.032,0.016,0.0012,2023-08-01 08:00:00
1.4,0.1,0.004,0.024,0.0512,0.017,0.008,0.0008,2023-08-01 09:00:00
1.39,0.07,0.004,0.023,0.057,0.015,0.008,0.001,2023-08-01 10:00:00
1.39,0.1,0.003,0.024,0.0635,0.015,0.009,0.0008,2023-08-01 11:00:00
1.38,0.1,0.001,0.017,0.076,0.017,0.007,0.0007,2023-08-01 12:00:00
1.39,0.07,0.002,0.022,0.0757,0.024,0.011,0.0007,2023-08-01 13:00:00
1.37,0.03,0.001,0.011,0.0962,0.014,0.006,0.0008,2023-08-01 14:00:00
1.36,0.1,0.001,0.014,0.0976,0.016,0.012,0.0009,2023-08-01 15:00:00
1.36,0.0,0.001,0.015,0.0982,0.022,0.007,0.0008,2023-08-01 16:00:00
1.36,0.0,0.0,0.014,0.094,0.017,0.011,0.0009,2023-08-01 17:00:00
1.37,0.07,0.001,0.024,0.0815,0.027,0.013,0.0012,2023-08-01 18:00:00
1.39,0.1,0.0,0.031,0.0737,0.03,0.013,0.0011,2023-08-01 19:00:00
1.4,0.1,0.0,0.039,0.0623,0.026,0.013,0.0009,2023-08-01 20:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-01 21:00:00
1.4,0.17,0.0,0.049,0.0454,0.036,0.018,0.0011,2023-08-01 21:00:00
1.39,0.1,0.0,0.048,0.0429,0.026,0.012,0.0009,2023-08-01 22:00:00
1.4,0.17,0.0,0.047,0.0395,0.031,0.016,0.0009,2023-08-01 23:00:00
