timestamp,datetime,CH4,CO,NO,NO2,OZ,PM10,PM2.5,SO2
1693483200,31.08.2023 12:00,1.43,,0.006,0.031,0.063,0.039,0.015,
1693486800,31.08.2023 13:00,1.4,,0.003,0.026,0.0805,0.031,0.013,
1693490400,31.08.2023 14:00,1.38,,0.003,0.028,0.089,0.028,0.014,
1693494000,31.08.2023 15:00,1.37,,0.003,0.03,0.0901,0.037,0.014,
1693497600,31.08.2023 16:00,1.37,,0.002,0.028,0.0962,0.041,0.016,
1693501200,31.08.2023 17:00,1.37,,0.001,0.028,0.0972,0.039,0.016,
1693504800,31.08.2023 18:00,0.0,,0.0,0.0,0.0,0.0,0.0,
1693508400,31.08.2023 19:00,0.0,,0.0,0.0,0.0,0.0,0.0,
1693512000,31.08.2023 20:00,0.0,,0.0,0.0,0.0,0.0,0.0,
1693515600,31.08.2023 21:00,0.0,,0.0,0.0,0.0,0.047,0.0,
1693519200,31.08.2023 22:00,0.0,,0.0,0.0,0.0,0.0,0.0,
1693522800,31.08.2023 23:00,0.0,,0.0,0.071,0.0344,0.044,0.02,
